#Top: system_wrapper   Floorplan: synth_1   Part: xc7z020clg484-1
#Generated by: icatuna   on: Thu Nov 22 16:55:55 2018
#Build: Vivado v2018.2.2   by: xbuild   on: Mon Oct  1 18:25:44 MDT 2018
#Package Version: FINAL 2012-06-26
#Package Pin Delay Version: VERS. 2.0 2012-06-26

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
502,U1,IOPAD_X1Y57,PS_DDR_DQ25_502,93.897,94.841,,DDR_12642,DDR_dq[25],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,AA3,IOPAD_X1Y56,PS_DDR_DQ24_502,117.686,118.868,,DDR_12642,DDR_dq[24],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,R1,IOPAD_X1Y55,PS_DDR_DQ23_502,66.710,67.380,,DDR_12642,DDR_dq[23],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,M2,IOPAD_X1Y54,PS_DDR_DQ22_502,51.956,52.478,,DDR_12642,DDR_dq[22],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,T2,IOPAD_X1Y53,PS_DDR_DQ21_502,83.125,83.960,,DDR_12642,DDR_dq[21],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,R3,IOPAD_X1Y52,PS_DDR_DQ20_502,55.336,55.892,,DDR_12642,DDR_dq[20],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,T1,IOPAD_X1Y51,PS_DDR_DQ19_502,79.038,79.833,,DDR_12642,DDR_dq[19],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,N3,IOPAD_X1Y50,PS_DDR_DQ18_502,51.750,52.270,,DDR_12642,DDR_dq[18],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,T3,IOPAD_X1Y49,PS_DDR_DQ17_502,84.323,85.170,,DDR_12642,DDR_dq[17],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,M1,IOPAD_X1Y48,PS_DDR_DQ16_502,62.192,62.817,,DDR_12642,DDR_dq[16],INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
