#Top: system_wrapper   Floorplan: synth_1   Part: xc7z020clg484-1
#Generated by: icatuna   on: Thu Nov 22 16:55:55 2018
#Build: Vivado v2018.2.2   by: xbuild   on: Mon Oct  1 18:25:44 MDT 2018
#Package Version: FINAL 2012-06-26
#Package Pin Delay Version: VERS. 2.0 2012-06-26

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
500,G6,IOPAD_X1Y77,PS_MIO0_500,36.839,37.209,,FIXED_IO_12642,FIXED_IO_mio[0],INOUT,,,LVCMOS33,8,SLOW,,,,,,,,,NONE,,
502,M7,IOPAD_X1Y2,PS_DDR_VRN_502,71.535,72.254,,FIXED_IO_12642,FIXED_IO_ddr_vrn,INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
502,N7,IOPAD_X1Y3,PS_DDR_VRP_502,79.316,80.113,,FIXED_IO_12642,FIXED_IO_ddr_vrp,INOUT,,,SSTL15_T_DCI,,FAST,,,,,,,,,FP_VTT_50,,
500,F7,IOPAD_X1Y26,PS_CLK_500,39.083,39.476,,FIXED_IO_12642,FIXED_IO_ps_clk,INOUT,,,LVCMOS33,12,FAST,,,,,,,,,FP_VTT_50,,
500,B5,IOPAD_X1Y132,PS_POR_B_500,50.434,50.941,,FIXED_IO_12642,FIXED_IO_ps_porb,INOUT,,,LVCMOS33,12,FAST,,,,,,,,,FP_VTT_50,,
501,C9,IOPAD_X1Y134,PS_SRST_B_501,44.891,45.342,,FIXED_IO_12642,FIXED_IO_ps_srstb,INOUT,,,LVCMOS18,12,FAST,,,,,,,,,FP_VTT_50,,
13,R7,IOB_X0Y49,IO_0_13,41.026,41.438,,cam_iic_12642,cam_iic_scl_io,INOUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
13,U7,IOB_X0Y0,IO_25_13,25.615,25.872,,cam_iic_12642,cam_iic_sda_io,INOUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
34,M20,IOB_X1Y73,IO_L13N_T2_MRCC_34,37.447,37.823,,dphy_hs_clock_60143,dphy_hs_clock_2_clk_n,IN,N,dphy_hs_clock_2_clk_p,LVDS_25,,,,,,,,,,,,,
34,M19,IOB_X1Y74,IO_L13P_T2_MRCC_34,32.177,32.500,,dphy_hs_clock_60143,dphy_hs_clock_2_clk_p,IN,P,dphy_hs_clock_2_clk_n,LVDS_25,,,,,,,,,,,,,
34,N20,IOB_X1Y71,IO_L14N_T2_SRCC_34,39.371,39.767,,dphy_hs_clock_12642,dphy_hs_clock_clk_n,IN,N,dphy_hs_clock_clk_p,LVDS_25,,,,,,,,,,,,,
34,N19,IOB_X1Y72,IO_L14P_T2_SRCC_34,61.926,62.549,,dphy_hs_clock_12642,dphy_hs_clock_clk_p,IN,P,dphy_hs_clock_clk_n,LVDS_25,,,,,,,,,,,,,
35,B20,IOB_X1Y123,IO_L13N_T2_MRCC_35,79.625,80.425,,dphy_hs_clock_60335,dphy_hs_clock_3_clk_n,IN,N,dphy_hs_clock_3_clk_p,LVDS_25,,,,,,,,,,,,,
35,B19,IOB_X1Y124,IO_L13P_T2_MRCC_35,71.816,72.537,,dphy_hs_clock_60335,dphy_hs_clock_3_clk_p,IN,P,dphy_hs_clock_3_clk_n,LVDS_25,,,,,,,,,,,,,
33,AA21,IOB_X1Y34,IO_L8P_T1_33,87.365,88.243,,,vga_pGreen[3],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AB21,IOB_X1Y33,IO_L8N_T1_33,98.635,99.626,,,vga_pGreen[2],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AA22,IOB_X1Y36,IO_L7P_T1_33,87.323,88.201,,,vga_pGreen[1],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AB22,IOB_X1Y35,IO_L7N_T1_33,96.876,97.850,,,vga_pGreen[0],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AB19,IOB_X1Y30,IO_L10P_T1_33,77.070,77.845,,,vga_pBlue[3],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AB20,IOB_X1Y29,IO_L10N_T1_33,87.719,88.601,,,vga_pBlue[2],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,Y20,IOB_X1Y32,IO_L9P_T1_DQS_33,71.430,72.148,,,vga_pBlue[1],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,Y21,IOB_X1Y31,IO_L9N_T1_DQS_33,72.715,73.446,,,vga_pBlue[0],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
34,J18,IOB_X1Y86,IO_L7P_T1_34,58.039,58.622,,,dphy_data_lp_p_2[1],IN,,,LVCMOS25,,,,,,,,,,,,,
34,L17,IOB_X1Y92,IO_L4P_T0_34,105.123,106.179,,,dphy_data_lp_p_2[0],IN,,,LVCMOS25,,,,,,,,,,,,,
35,A18,IOB_X1Y130,IO_L10P_T1_AD11P_35,73.627,74.367,,,dphy_data_lp_p_3[1],IN,,,LVCMOS25,,,,,,,,,,,,,
35,D22,IOB_X1Y118,IO_L16P_T2_35,80.091,80.895,,,dphy_data_lp_p_3[0],IN,,,LVCMOS25,,,,,,,,,,,,,
35,A16,IOB_X1Y132,IO_L9P_T1_DQS_AD3P_35,85.958,86.822,,,dphy_data_lp_p_4[1],IN,,,LVCMOS25,,,,,,,,,,,,,
35,F18,IOB_X1Y140,IO_L5P_T0_AD9P_35,31.794,32.114,,,dphy_data_lp_p_4[0],IN,,,LVCMOS25,,,,,,,,,,,,,
34,P20,IOB_X1Y64,IO_L18P_T2_34,75.140,75.895,,,dphy_data_lp_p[1],IN,,,LVCMOS25,,,,,,,,,,,,,
34,N22,IOB_X1Y68,IO_L16P_T2_34,60.707,61.317,,,dphy_data_lp_p[0],IN,,,LVCMOS25,,,,,,,,,,,,,
35,A17,IOB_X1Y131,IO_L9N_T1_DQS_AD3N_35,84.744,85.596,,,dphy_data_lp_n_4[1],IN,,,LVCMOS25,,,,,,,,,,,,,
35,E18,IOB_X1Y139,IO_L5N_T0_AD9N_35,37.417,37.794,,,dphy_data_lp_n_4[0],IN,,,LVCMOS25,,,,,,,,,,,,,
33,V18,IOB_X1Y38,IO_L6P_T0_33,69.334,70.031,,,vga_pRed[3],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,V19,IOB_X1Y37,IO_L6N_T0_VREF_33,51.379,51.895,,,vga_pRed[2],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,U20,IOB_X1Y40,IO_L5P_T0_33,55.610,56.169,,,vga_pRed[1],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,V20,IOB_X1Y39,IO_L5N_T0_33,78.083,78.868,,,vga_pRed[0],OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
34,L22,IOB_X1Y79,IO_L10N_T1_34,46.326,46.791,,,dphy_data_hs_n[1],IN,N,dphy_data_hs_p[1],LVDS_25,,,,,,,,,,,,,
34,T19,IOB_X1Y55,IO_L22N_T3_34,65.142,65.797,,,dphy_data_hs_n[0],IN,N,dphy_data_hs_p[0],LVDS_25,,,,,,,,,,,,,
34,M22,IOB_X1Y69,IO_L15N_T2_DQS_34,60.211,60.816,,,dphy_data_hs_n_2[1],IN,N,dphy_data_hs_p_2[1],LVDS_25,,,,,,,,,,,,,
34,P18,IOB_X1Y59,IO_L20N_T3_34,46.770,47.240,,,dphy_data_hs_n_2[0],IN,N,dphy_data_hs_p_2[0],LVDS_25,,,,,,,,,,,,,
35,G16,IOB_X1Y141,IO_L4N_T0_35,59.666,60.266,,,dphy_data_hs_n_3[1],IN,N,dphy_data_hs_p_3[1],LVDS_25,,,,,,,,,,,,,
35,G21,IOB_X1Y105,IO_L22N_T3_AD7N_35,54.009,54.552,,,dphy_data_hs_n_3[0],IN,N,dphy_data_hs_p_3[0],LVDS_25,,,,,,,,,,,,,
35,D21,IOB_X1Y115,IO_L17N_T2_AD5N_35,81.147,81.963,,,dphy_data_hs_n_4[1],IN,N,dphy_data_hs_p_4[1],LVDS_25,,,,,,,,,,,,,
35,D15,IOB_X1Y143,IO_L3N_T0_DQS_AD1N_35,77.789,78.571,,,dphy_data_hs_n_4[0],IN,N,dphy_data_hs_p_4[0],LVDS_25,,,,,,,,,,,,,
34,L21,IOB_X1Y80,IO_L10P_T1_34,36.871,37.241,,,dphy_data_hs_p[1],IN,P,dphy_data_hs_n[1],LVDS_25,,,,,,,,,,,,,
34,R19,IOB_X1Y56,IO_L22P_T3_34,62.309,62.936,,,dphy_data_hs_p[0],IN,P,dphy_data_hs_n[0],LVDS_25,,,,,,,,,,,,,
34,M21,IOB_X1Y70,IO_L15P_T2_DQS_34,55.004,55.557,,,dphy_data_hs_p_2[1],IN,P,dphy_data_hs_n_2[1],LVDS_25,,,,,,,,,,,,,
34,P17,IOB_X1Y60,IO_L20P_T3_34,90.020,90.924,,,dphy_data_hs_p_2[0],IN,P,dphy_data_hs_n_2[0],LVDS_25,,,,,,,,,,,,,
35,G15,IOB_X1Y142,IO_L4P_T0_35,66.398,67.065,,,dphy_data_hs_p_3[1],IN,P,dphy_data_hs_n_3[1],LVDS_25,,,,,,,,,,,,,
35,G20,IOB_X1Y106,IO_L22P_T3_AD7P_35,50.417,50.924,,,dphy_data_hs_p_3[0],IN,P,dphy_data_hs_n_3[0],LVDS_25,,,,,,,,,,,,,
35,E21,IOB_X1Y116,IO_L17P_T2_AD5P_35,74.578,75.328,,,dphy_data_hs_p_4[1],IN,P,dphy_data_hs_n_4[1],LVDS_25,,,,,,,,,,,,,
35,E15,IOB_X1Y144,IO_L3P_T0_DQS_AD1P_35,79.846,80.649,,,dphy_data_hs_p_4[0],IN,P,dphy_data_hs_n_4[0],LVDS_25,,,,,,,,,,,,,
34,P21,IOB_X1Y63,IO_L18N_T2_34,60.796,61.407,,,dphy_data_lp_n[1],IN,,,LVCMOS25,,,,,,,,,,,,,
34,P22,IOB_X1Y67,IO_L16N_T2_34,61.655,62.275,,,dphy_data_lp_n[0],IN,,,LVCMOS25,,,,,,,,,,,,,
34,K18,IOB_X1Y85,IO_L7N_T1_34,50.578,51.087,,,dphy_data_lp_n_2[1],IN,,,LVCMOS25,,,,,,,,,,,,,
34,M17,IOB_X1Y91,IO_L4N_T0_34,117.789,118.973,,,dphy_data_lp_n_2[0],IN,,,LVCMOS25,,,,,,,,,,,,,
35,A19,IOB_X1Y129,IO_L10N_T1_AD11N_35,74.680,75.430,,,dphy_data_lp_n_3[1],IN,,,LVCMOS25,,,,,,,,,,,,,
35,C22,IOB_X1Y117,IO_L16N_T2_35,87.380,88.259,,,dphy_data_lp_n_3[0],IN,,,LVCMOS25,,,,,,,,,,,,,
33,Y19,IOB_X1Y28,IO_L11P_T1_SRCC_33,93.835,94.778,,,vga_pVSync,OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
33,AA19,IOB_X1Y27,IO_L11N_T1_SRCC_33,81.515,82.334,,,vga_pHSync,OUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
35,E20,IOB_X1Y107,IO_L21N_T3_DQS_AD14N_35,97.635,98.617,,,dphy_clk_lp_n_4,IN,,,LVCMOS25,,,,,,,,,,,,,
35,F19,IOB_X1Y109,IO_L20N_T3_AD6N_35,56.854,57.426,,,dphy_clk_lp_n_3,IN,,,LVCMOS25,,,,,,,,,,,,,
35,E19,IOB_X1Y108,IO_L21P_T3_DQS_AD14P_35,101.889,102.913,,,dphy_clk_lp_p_4,IN,,,LVCMOS25,,,,,,,,,,,,,
34,J22,IOB_X1Y83,IO_L8N_T1_34,67.713,68.393,,,dphy_clk_lp_n,IN,,,LVCMOS25,,,,,,,,,,,,,
34,R20,IOB_X1Y66,IO_L17P_T2_34,93.689,94.631,,,dphy_clk_lp_p_2,IN,,,LVCMOS25,,,,,,,,,,,,,
34,J21,IOB_X1Y84,IO_L8P_T1_34,51.588,52.107,,,dphy_clk_lp_p,IN,,,LVCMOS25,,,,,,,,,,,,,
34,R21,IOB_X1Y65,IO_L17N_T2_34,84.936,85.790,,,dphy_clk_lp_n_2,IN,,,LVCMOS25,,,,,,,,,,,,,
35,G19,IOB_X1Y110,IO_L20P_T3_AD6P_35,39.914,40.315,,,dphy_clk_lp_p_3,IN,,,LVCMOS25,,,,,,,,,,,,,
0,M12,IPAD_X0Y1,VN_0,85.400,86.258,,,,,,,,,,,,,,,,,,,,
0,L11,IPAD_X0Y0,VP_0,76.941,77.715,,,,,,,,,,,,,,,,,,,,
0,T12,,DONE_0,26.397,26.662,,,,,,,,,,,,,,,,,,,,
0,N11,,DXP_0,95.690,96.651,,,,,,,,,,,,,,,,,,,,
0,K12,,GNDADC_0,,,,,,,,,,,,,,,,,,,,,,
0,K11,,VCCADC_0,,,,,,,,,,,,,,,,,,,,,,
0,M11,,VREFP_0,104.897,105.951,,,,,,,,,,,,,,,,,,,,
0,G9,,VCCBATT_0,,,,,,,,,,,,,,,,,,,,,,
0,G11,,TCK_0,43.917,44.359,,,,,,,,,,,,,,,,,,,,
0,N12,,DXN_0,100.096,101.102,,,,,,,,,,,,,,,,,,,,
0,L12,,VREFN_0,104.717,105.769,,,,,,,,,,,,,,,,,,,,
0,T14,,INIT_B_0,55.787,56.347,,,,,,,,,,,,,,,,,,,,
0,H13,,TDI_0,116.500,117.670,,,,,,,,,,,,,,,,,,,,
0,G14,,TDO_0,124.440,125.690,,,,,,,,,,,,,,,,,,,,
0,T13,,CFGBVS_0,28.151,28.434,,,,,,,,,,,,,,,,,,,CFGBVS_0,
0,T11,,PROGRAM_B_0,47.213,47.687,,,,,,,,,,,,,,,,,,,,
0,G12,,TMS_0,113.157,114.295,,,,,,,,,,,,,,,,,,,,
0,R12,,VCCO_0,,,,,,,,,,,,,,,,,,,,,VCCO_0,
13,V10,IOB_X0Y48,IO_L1P_T0_13,93.976,94.920,,,,,,,,,,,,,,,,,,,,
13,V9,IOB_X0Y47,IO_L1N_T0_13,81.674,82.495,,,,,,,,,,,,,,,,,,,,
13,V8,IOB_X0Y46,IO_L2P_T0_13,177.617,179.403,,,,,,,,,,,,,,,,,,,,
13,W8,IOB_X0Y45,IO_L2N_T0_13,177.089,178.869,,,,,,,,,,,,,,,,,,,,
13,W11,IOB_X0Y44,IO_L3P_T0_DQS_13,199.183,201.185,,,,,,,,,,,,,,,,,,,,
13,W10,IOB_X0Y43,IO_L3N_T0_DQS_13,195.546,197.512,,,,,,,,,,,,,,,,,,,,
13,V12,IOB_X0Y42,IO_L4P_T0_13,269.355,272.063,,,,,,,,,,,,,,,,,,,,
13,W12,IOB_X0Y41,IO_L4N_T0_13,264.993,267.657,,,,,,,,,,,,,,,,,,,,
13,U12,IOB_X0Y40,IO_L5P_T0_13,210.804,212.922,,,,,,,,,,,,,,,,,,,,
13,U11,IOB_X0Y39,IO_L5N_T0_13,217.940,220.130,,,,,,,,,,,,,,,,,,,,
13,U10,IOB_X0Y38,IO_L6P_T0_13,79.947,80.750,,,,,,,,,,,,,,,,,,,,
13,U9,IOB_X0Y37,IO_L6N_T0_VREF_13,63.491,64.129,,,,,,,,,,,,,,,,,,,,
13,AA12,IOB_X0Y36,IO_L7P_T1_13,146.591,148.065,,,,,,,,,,,,,,,,,,,,
13,AB12,IOB_X0Y35,IO_L7N_T1_13,138.848,140.244,,,,,,,,,,,,,,,,,,,,
13,AA11,IOB_X0Y34,IO_L8P_T1_13,155.208,156.768,,,,,,,,,,,,,,,,,,,,
13,AB11,IOB_X0Y33,IO_L8N_T1_13,159.531,161.135,,,,,,,,,,,,,,,,,,,,
13,AB10,IOB_X0Y32,IO_L9P_T1_DQS_13,137.675,139.059,,,,,,,,,,,,,,,,,,,,
13,AB9,IOB_X0Y31,IO_L9N_T1_DQS_13,112.151,113.279,,,,,,,,,,,,,,,,,,,,
13,Y11,IOB_X0Y30,IO_L10P_T1_13,141.942,143.368,,,,,,,,,,,,,,,,,,,,
13,Y10,IOB_X0Y29,IO_L10N_T1_13,134.578,135.930,,,,,,,,,,,,,,,,,,,,
13,AA9,IOB_X0Y28,IO_L11P_T1_SRCC_13,117.513,118.695,,,,,,,,,,,,,,,,,,,,
13,AA8,IOB_X0Y27,IO_L11N_T1_SRCC_13,112.870,114.004,,,,,,,,,,,,,,,,,,,,
13,Y9,IOB_X0Y26,IO_L12P_T1_MRCC_13,85.640,86.500,,,,,,,,,,,,,,,,,,,,
13,Y8,IOB_X0Y25,IO_L12N_T1_MRCC_13,93.530,94.470,,,,,,,,,,,,,,,,,,,,
13,Y6,IOB_X0Y24,IO_L13P_T2_MRCC_13,79.772,80.574,,,,,,,,,,,,,,,,,,,,
13,Y5,IOB_X0Y23,IO_L13N_T2_MRCC_13,74.503,75.252,,,,,,,,,,,,,,,,,,,,
13,AA7,IOB_X0Y22,IO_L14P_T2_SRCC_13,96.839,97.812,,,,,,,,,,,,,,,,,,,,
13,AA6,IOB_X0Y21,IO_L14N_T2_SRCC_13,89.980,90.884,,,,,,,,,,,,,,,,,,,,
13,AB2,IOB_X0Y20,IO_L15P_T2_DQS_13,98.843,99.836,,,,,,,,,,,,,,,,,,,,
13,AB1,IOB_X0Y19,IO_L15N_T2_DQS_13,113.514,114.654,,,,,,,,,,,,,,,,,,,,
13,AB5,IOB_X0Y18,IO_L16P_T2_13,76.105,76.870,,,,,,,,,,,,,,,,,,,,
13,AB4,IOB_X0Y17,IO_L16N_T2_13,76.897,77.670,,,,,,,,,,,,,,,,,,,,
13,AB7,IOB_X0Y16,IO_L17P_T2_13,90.318,91.226,,,,,,,,,,,,,,,,,,,,
13,AB6,IOB_X0Y15,IO_L17N_T2_13,81.889,82.712,,,,,,,,,,,,,,,,,,,,
13,Y4,IOB_X0Y14,IO_L18P_T2_13,55.102,55.655,,,,,,,,,,,,,,,,,,,,
13,AA4,IOB_X0Y13,IO_L18N_T2_13,74.203,74.949,,,,,,,,,,,,,,,,,,,,
13,R6,IOB_X0Y12,IO_L19P_T3_13,66.198,66.864,,,,,,,,,,,,,,,,,,,,
13,T6,IOB_X0Y11,IO_L19N_T3_VREF_13,24.813,25.062,,,,,,,,,,,,,,,,,,,,
13,T4,IOB_X0Y10,IO_L20P_T3_13,62.589,63.218,,,,,,,,,,,,,,,,,,,,
13,U4,IOB_X0Y9,IO_L20N_T3_13,36.010,36.372,,,,,,,,,,,,,,,,,,,,
13,V5,IOB_X0Y8,IO_L21P_T3_DQS_13,31.265,31.579,,,,,,,,,,,,,,,,,,,,
13,V4,IOB_X0Y7,IO_L21N_T3_DQS_13,35.400,35.756,,,,,,,,,,,,,,,,,,,,
13,U6,IOB_X0Y6,IO_L22P_T3_13,27.573,27.850,,,,,,,,,,,,,,,,,,,,
13,U5,IOB_X0Y5,IO_L22N_T3_13,27.554,27.831,,,,,,,,,,,,,,,,,,,,
13,V7,IOB_X0Y4,IO_L23P_T3_13,32.808,33.138,,,,,,,,,,,,,,,,,,,,
13,W7,IOB_X0Y3,IO_L23N_T3_13,36.404,36.770,,,,,,,,,,,,,,,,,,,,
13,W6,IOB_X0Y2,IO_L24P_T3_13,46.056,46.519,,,,,,,,,,,,,,,,,,,,
13,W5,IOB_X0Y1,IO_L24N_T3_13,46.122,46.586,,,,,,,,,,,,,,,,,,,,
13,AA10,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,AB3,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,T5,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,U8,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,V11,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,W4,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
13,Y7,,VCCO_13,,,,,,,,,,,,,,,,,,,,,VCCO_13,3.30
33,U19,IOB_X1Y49,IO_0_33,53.056,53.590,,,,,,,,,,,,,,,,,,,,
33,T21,IOB_X1Y48,IO_L1P_T0_33,54.428,54.975,,,,,,,,,,,,,,,,,,,,
33,U21,IOB_X1Y47,IO_L1N_T0_33,70.405,71.113,,,,,,,,,,,,,,,,,,,,
33,T22,IOB_X1Y46,IO_L2P_T0_33,63.022,63.655,,,,,,,,,,,,,,,,,,,,
33,U22,IOB_X1Y45,IO_L2N_T0_33,71.675,72.395,,,,,,,,,,,,,,,,,,,,
33,V22,IOB_X1Y44,IO_L3P_T0_DQS_33,77.370,78.147,,,,,,,,,,,,,,,,,,,,
33,W22,IOB_X1Y43,IO_L3N_T0_DQS_33,71.653,72.373,,,,,,,,,,,,,,,,,,,,
33,W20,IOB_X1Y42,IO_L4P_T0_33,88.735,89.627,,,,,,,,,,,,,,,,,,,,
33,W21,IOB_X1Y41,IO_L4N_T0_33,75.690,76.450,,,,,,,,,,,,,,,,,,,,
33,Y18,IOB_X1Y26,IO_L12P_T1_MRCC_33,78.944,79.738,,,,,,,,,,,,,,,,,,,,
33,AA18,IOB_X1Y25,IO_L12N_T1_MRCC_33,75.810,76.572,,,,,,,,,,,,,,,,,,,,
33,W17,IOB_X1Y24,IO_L13P_T2_MRCC_33,79.487,80.285,,,,,,,,,,,,,,,,,,,,
33,W18,IOB_X1Y23,IO_L13N_T2_MRCC_33,69.848,70.550,,,,,,,,,,,,,,,,,,,,
33,W16,IOB_X1Y22,IO_L14P_T2_SRCC_33,120.115,121.323,,,,,,,,,,,,,,,,,,,,
33,Y16,IOB_X1Y21,IO_L14N_T2_SRCC_33,109.503,110.603,,,,,,,,,,,,,,,,,,,,
33,U15,IOB_X1Y20,IO_L15P_T2_DQS_33,71.834,72.556,,,,,,,,,,,,,,,,,,,,
33,U16,IOB_X1Y19,IO_L15N_T2_DQS_33,65.350,66.007,,,,,,,,,,,,,,,,,,,,
33,U17,IOB_X1Y18,IO_L16P_T2_33,55.727,56.287,,,,,,,,,,,,,,,,,,,,
33,V17,IOB_X1Y17,IO_L16N_T2_33,46.575,47.043,,,,,,,,,,,,,,,,,,,,
33,AA17,IOB_X1Y16,IO_L17P_T2_33,79.434,80.232,,,,,,,,,,,,,,,,,,,,
33,AB17,IOB_X1Y15,IO_L17N_T2_33,76.356,77.124,,,,,,,,,,,,,,,,,,,,
33,AA16,IOB_X1Y14,IO_L18P_T2_33,70.779,71.490,,,,,,,,,,,,,,,,,,,,
33,AB16,IOB_X1Y13,IO_L18N_T2_33,84.970,85.824,,,,,,,,,,,,,,,,,,,,
33,V14,IOB_X1Y12,IO_L19P_T3_33,74.097,74.842,,,,,,,,,,,,,,,,,,,,
33,V15,IOB_X1Y11,IO_L19N_T3_VREF_33,58.589,59.178,,,,,,,,,,,,,,,,,,,,
33,V13,IOB_X1Y10,IO_L20P_T3_33,85.132,85.988,,,,,,,,,,,,,,,,,,,,
33,W13,IOB_X1Y9,IO_L20N_T3_33,80.383,81.191,,,,,,,,,,,,,,,,,,,,
33,W15,IOB_X1Y8,IO_L21P_T3_DQS_33,86.763,87.635,,,,,,,,,,,,,,,,,,,,
33,Y15,IOB_X1Y7,IO_L21N_T3_DQS_33,84.299,85.147,,,,,,,,,,,,,,,,,,,,
33,Y14,IOB_X1Y6,IO_L22P_T3_33,80.311,81.118,,,,,,,,,,,,,,,,,,,,
33,AA14,IOB_X1Y5,IO_L22N_T3_33,74.667,75.417,,,,,,,,,,,,,,,,,,,,
33,Y13,IOB_X1Y4,IO_L23P_T3_33,66.442,67.109,,,,,,,,,,,,,,,,,,,,
33,AA13,IOB_X1Y3,IO_L23N_T3_33,64.922,65.575,,,,,,,,,,,,,,,,,,,,
33,AB14,IOB_X1Y2,IO_L24P_T3_33,76.920,77.693,,,,,,,,,,,,,,,,,,,,
33,AB15,IOB_X1Y1,IO_L24N_T3_33,68.270,68.956,,,,,,,,,,,,,,,,,,,,
33,U14,IOB_X1Y0,IO_25_33,42.799,43.229,,,,,,,,,,,,,,,,,,,,
33,AA20,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
33,AB13,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
33,U18,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
33,V21,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
33,W14,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
33,Y17,,VCCO_33,,,,,,,,,,,,,,,,,,,,,VCCO_33,3.30
34,H15,IOB_X1Y99,IO_0_34,60.665,61.275,,,,,,,,,,,,,,,,,,,,
34,J15,IOB_X1Y98,IO_L1P_T0_34,66.511,67.180,,,,,,,,,,,,,,,,,,,,
34,K15,IOB_X1Y97,IO_L1N_T0_34,71.678,72.398,,,,,,,,,,,,,,,,,,,,
34,J16,IOB_X1Y96,IO_L2P_T0_34,89.134,90.030,,,,,,,,,,,,,,,,,,,,
34,J17,IOB_X1Y95,IO_L2N_T0_34,42.597,43.025,,,,,,,,,,,,,,,,,,,,
34,K16,IOB_X1Y94,IO_L3P_T0_DQS_PUDC_B_34,69.678,70.378,,,,,,,,,,,,,,,,,,,,
34,L16,IOB_X1Y93,IO_L3N_T0_DQS_34,57.712,58.292,,,,,,,,,,,,,,,,,,,,
34,N17,IOB_X1Y90,IO_L5P_T0_34,133.611,134.953,,,,,,,,,,,,,,,,,,,,
34,N18,IOB_X1Y89,IO_L5N_T0_34,116.458,117.628,,,,,,,,,,,,,,,,,,,,
34,M15,IOB_X1Y88,IO_L6P_T0_34,66.368,67.036,,,,,,,,,,,,,,,,,,,,
34,M16,IOB_X1Y87,IO_L6N_T0_VREF_34,39.374,39.770,,,,,,,,,,,,,,,,,,,,
34,J20,IOB_X1Y82,IO_L9P_T1_DQS_34,49.633,50.132,,,,,,,,,,,,,,,,,,,,
34,K21,IOB_X1Y81,IO_L9N_T1_DQS_34,48.891,49.382,,,,,,,,,,,,,,,,,,,,
34,K19,IOB_X1Y78,IO_L11P_T1_SRCC_34,48.268,48.754,,,,,,,,,,,,,,,,,,,,
34,K20,IOB_X1Y77,IO_L11N_T1_SRCC_34,43.414,43.850,,,,,,,,,,,,,,,,,,,,
34,L18,IOB_X1Y76,IO_L12P_T1_MRCC_34,42.393,42.819,,,,,,,,,,,,,,,,,,,,
34,L19,IOB_X1Y75,IO_L12N_T1_MRCC_34,53.310,53.846,,,,,,,,,,,,,,,,,,,,
34,N15,IOB_X1Y62,IO_L19P_T3_34,85.992,86.856,,,,,,,,,,,,,,,,,,,,
34,P15,IOB_X1Y61,IO_L19N_T3_VREF_34,44.468,44.915,,,,,,,,,,,,,,,,,,,,
34,T17,IOB_X1Y57,IO_L21N_T3_DQS_34,122.135,123.363,,,,,,,,,,,,,,,,,,,,
34,R18,IOB_X1Y54,IO_L23P_T3_34,54.960,55.513,,,,,,,,,,,,,,,,,,,,
34,T18,IOB_X1Y53,IO_L23N_T3_34,64.984,65.637,,,,,,,,,,,,,,,,,,,,
34,P16,IOB_X1Y52,IO_L24P_T3_34,43.700,44.140,,,,,,,,,,,,,,,,,,,,
34,R16,IOB_X1Y51,IO_L24N_T3_34,68.227,68.913,,,,,,,,,,,,,,,,,,,,
